description,label
Tinutukan ng baril,Robbery
Tinutukan ng baril,Robbery
Kinuha ang pera ng biktima,Robbery
May holdaper sa jeep,Robbery
Store was robbed,Robbery
May holdaper sa jeep,Robbery
Hinoldap ang tindahan,Robbery
Hinoldap ang tindahan,Robbery
Hinoldap ang tindahan,Robbery
Store was robbed,Robbery
Store was robbed,Robbery
Kinuha ang pera ng biktima,Robbery
Hinoldap ang tindahan,Robbery
Kinuha ang pera ng biktima,Robbery
May holdaper sa jeep,Robbery
Store was robbed,Robbery
Kinuha ang pera ng biktima,Robbery
Tinutukan ng baril,Robbery
May holdaper sa jeep,Robbery
May holdaper sa jeep,Robbery
Tinutukan ng baril,Robbery
Kinuha ang pera ng biktima,Robbery
A thief entered the house,Burglary
A thief entered the house,Burglary
May akyat bahay,Burglary
Sinira ang pinto kag nagsulod,Burglary
A thief entered the house,Burglary
Pumasok ang magnanakaw sa bahay,Burglary
Pumasok ang magnanakaw sa bahay,Burglary
Nagsulod ang kawatan,Burglary
Sinira ang pinto kag nagsulod,Burglary
Pumasok ang magnanakaw sa bahay,Burglary
Sinira ang pinto kag nagsulod,Burglary
Nagsulod ang kawatan,Burglary
Sinira ang pinto kag nagsulod,Burglary
Pumasok ang magnanakaw sa bahay,Burglary
A thief entered the house,Burglary
A thief entered the house,Burglary
Nagsulod ang kawatan,Burglary
Pumasok ang magnanakaw sa bahay,Burglary
May akyat bahay,Burglary
May akyat bahay,Burglary
May akyat bahay,Burglary
Nagsulod ang kawatan,Burglary
Nagsulod ang kawatan,Burglary
Pumasok ang magnanakaw sa bahay,Burglary
Sinira ang pinto kag nagsulod,Burglary
Nagsulod ang kawatan,Burglary
Sinira ang pinto kag nagsulod,Burglary
A thief entered the house,Burglary
May akyat bahay,Burglary
A thief entered the house,Burglary
Nagsulod ang kawatan,Burglary
Nagsulod ang kawatan,Burglary
May akyat bahay,Burglary
A thief entered the house,Burglary
Pumasok ang magnanakaw sa bahay,Burglary
Pumasok ang magnanakaw sa bahay,Burglary
Pumasok ang magnanakaw sa bahay,Burglary
Nagsulod ang kawatan,Burglary
Sinira ang pinto kag nagsulod,Burglary
Nagsulod ang kawatan,Burglary
May akyat bahay,Burglary
Sinira ang pinto kag nagsulod,Burglary
Pumasok ang magnanakaw sa bahay,Burglary
May akyat bahay,Burglary
May akyat bahay,Burglary
Nagsulod ang kawatan,Burglary
Nagsulod ang kawatan,Burglary
A thief entered the house,Burglary
Nagsulod ang kawatan,Burglary
A thief entered the house,Burglary
May akyat bahay,Burglary
A thief entered the house,Burglary
Nagsulod ang kawatan,Burglary
Sinira ang pinto kag nagsulod,Burglary
A thief entered the house,Burglary
Sinira ang pinto kag nagsulod,Burglary
May akyat bahay,Burglary
A thief entered the house,Burglary
May akyat bahay,Burglary
Pumasok ang magnanakaw sa bahay,Burglary
Sinira ang pinto kag nagsulod,Burglary
Pumasok ang magnanakaw sa bahay,Burglary
A thief entered the house,Burglary
A thief entered the house,Burglary
A thief entered the house,Burglary
May akyat bahay,Burglary
A thief entered the house,Burglary
Sinira ang pinto kag nagsulod,Burglary
Pumasok ang magnanakaw sa bahay,Burglary
Sinira ang pinto kag nagsulod,Burglary
Nagsulod ang kawatan,Burglary
Sinira ang pinto kag nagsulod,Burglary
Nagsulod ang kawatan,Burglary
A thief entered the house,Burglary
Sinira ang pinto kag nagsulod,Burglary
Sinira ang pinto kag nagsulod,Burglary
May akyat bahay,Burglary
Nagsulod ang kawatan,Burglary
May akyat bahay,Burglary
A thief entered the house,Burglary
Nagsulod ang kawatan,Burglary
A thief entered the house,Burglary
Nagsulod ang kawatan,Burglary
A thief entered the house,Burglary
A thief entered the house,Burglary
Sinira ang pinto kag nagsulod,Burglary
Nagsulod ang kawatan,Burglary
Sinira ang pinto kag nagsulod,Burglary
May akyat bahay,Burglary
Pumasok ang magnanakaw sa bahay,Burglary
A thief entered the house,Burglary
May akyat bahay,Burglary
May akyat bahay,Burglary
Sinira ang pinto kag nagsulod,Burglary
May akyat bahay,Burglary
May akyat bahay,Burglary
Pumasok ang magnanakaw sa bahay,Burglary
Sinira ang pinto kag nagsulod,Burglary
Pumasok ang magnanakaw sa bahay,Burglary
Pumasok ang magnanakaw sa bahay,Burglary
Disgrasya sa highway,Accident
May aksidente sa kalsada,Accident
Nagbanggaan ang duha ka motor,Accident
May aksidente sa kalsada,Accident
May aksidente sa kalsada,Accident
Nagbanggaan ang duha ka motor,Accident
Naaksidente ang rider,Accident
May aksidente sa kalsada,Accident
Naaksidente ang rider,Accident
Nagbanggaan ang duha ka motor,Accident
Nagbanggaan ang duha ka motor,Accident
May aksidente sa kalsada,Accident
Nagbanggaan ang duha ka motor,Accident
Nagbanggaan ang duha ka motor,Accident
Two vehicles collided,Accident
Nagbanggaan ang duha ka motor,Accident
Nagbanggaan ang duha ka motor,Accident
Disgrasya sa highway,Accident
Nagbanggaan ang duha ka motor,Accident
Two vehicles collided,Accident
Two vehicles collided,Accident
Disgrasya sa highway,Accident
Disgrasya sa highway,Accident
Naaksidente ang rider,Accident
Disgrasya sa highway,Accident
May aksidente sa kalsada,Accident
Nagbanggaan ang duha ka motor,Accident
Disgrasya sa highway,Accident
Nagbanggaan ang duha ka motor,Accident
May aksidente sa kalsada,Accident
Disgrasya sa highway,Accident
May aksidente sa kalsada,Accident
May aksidente sa kalsada,Accident
Naaksidente ang rider,Accident
May aksidente sa kalsada,Accident
Disgrasya sa highway,Accident
Two vehicles collided,Accident
May aksidente sa kalsada,Accident
Nagbanggaan ang duha ka motor,Accident
Two vehicles collided,Accident
May aksidente sa kalsada,Accident
Two vehicles collided,Accident
Naaksidente ang rider,Accident
Nagbanggaan ang duha ka motor,Accident
Nagbanggaan ang duha ka motor,Accident
Nagbanggaan ang duha ka motor,Accident
May aksidente sa kalsada,Accident
Two vehicles collided,Accident
May aksidente sa kalsada,Accident
May aksidente sa kalsada,Accident
Nagbanggaan ang duha ka motor,Accident
Nagbanggaan ang duha ka motor,Accident
May aksidente sa kalsada,Accident
Two vehicles collided,Accident
Naaksidente ang rider,Accident
Disgrasya sa highway,Accident
Two vehicles collided,Accident
May aksidente sa kalsada,Accident
May aksidente sa kalsada,Accident
Naaksidente ang rider,Accident
Disgrasya sa highway,Accident
Disgrasya sa highway,Accident
Naaksidente ang rider,Accident
Two vehicles collided,Accident
Disgrasya sa highway,Accident
Two vehicles collided,Accident
Naaksidente ang rider,Accident
Disgrasya sa highway,Accident
Disgrasya sa highway,Accident
May aksidente sa kalsada,Accident
Two vehicles collided,Accident
Disgrasya sa highway,Accident
Naaksidente ang rider,Accident
May aksidente sa kalsada,Accident
May aksidente sa kalsada,Accident
Naaksidente ang rider,Accident
Two vehicles collided,Accident
Disgrasya sa highway,Accident
Naaksidente ang rider,Accident
Naaksidente ang rider,Accident
Nagbanggaan ang duha ka motor,Accident
Two vehicles collided,Accident
May aksidente sa kalsada,Accident
Nagbanggaan ang duha ka motor,Accident
May aksidente sa kalsada,Accident
May aksidente sa kalsada,Accident
Naaksidente ang rider,Accident
May aksidente sa kalsada,Accident
Two vehicles collided,Accident
May aksidente sa kalsada,Accident
May aksidente sa kalsada,Accident
May aksidente sa kalsada,Accident
Nagbanggaan ang duha ka motor,Accident
Naaksidente ang rider,Accident
Two vehicles collided,Accident
Naaksidente ang rider,Accident
May aksidente sa kalsada,Accident
May aksidente sa kalsada,Accident
May aksidente sa kalsada,Accident
Disgrasya sa highway,Accident
Hindi makatulog dahil sa ingay,Noise Complaint
Maingay ang kapitbahay,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
Sobrang lakas ng karaoke,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
Sobrang lakas ng karaoke,Noise Complaint
Maingay ang kapitbahay,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
Loud music late at night,Noise Complaint
Loud music late at night,Noise Complaint
Maingay ang kapitbahay,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
Sobrang lakas ng karaoke,Noise Complaint
May videoke buong gabi,Noise Complaint
Loud music late at night,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
Loud music late at night,Noise Complaint
Loud music late at night,Noise Complaint
Maingay ang kapitbahay,Noise Complaint
Sobrang lakas ng karaoke,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
May videoke buong gabi,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
May videoke buong gabi,Noise Complaint
Sobrang lakas ng karaoke,Noise Complaint
May videoke buong gabi,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
May videoke buong gabi,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
Maingay ang kapitbahay,Noise Complaint
May videoke buong gabi,Noise Complaint
Sobrang lakas ng karaoke,Noise Complaint
May videoke buong gabi,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
Maingay ang kapitbahay,Noise Complaint
Maingay ang kapitbahay,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
Maingay ang kapitbahay,Noise Complaint
Maingay ang kapitbahay,Noise Complaint
Maingay ang kapitbahay,Noise Complaint
May videoke buong gabi,Noise Complaint
Loud music late at night,Noise Complaint
Loud music late at night,Noise Complaint
May videoke buong gabi,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
Maingay ang kapitbahay,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
Maingay ang kapitbahay,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
Maingay ang kapitbahay,Noise Complaint
Sobrang lakas ng karaoke,Noise Complaint
Loud music late at night,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
May videoke buong gabi,Noise Complaint
Maingay ang kapitbahay,Noise Complaint
May videoke buong gabi,Noise Complaint
Loud music late at night,Noise Complaint
Sobrang lakas ng karaoke,Noise Complaint
Maingay ang kapitbahay,Noise Complaint
Maingay ang kapitbahay,Noise Complaint
Sobrang lakas ng karaoke,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
May videoke buong gabi,Noise Complaint
May videoke buong gabi,Noise Complaint
Loud music late at night,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
Loud music late at night,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
Loud music late at night,Noise Complaint
May videoke buong gabi,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
May videoke buong gabi,Noise Complaint
Sobrang lakas ng karaoke,Noise Complaint
May videoke buong gabi,Noise Complaint
Loud music late at night,Noise Complaint
Loud music late at night,Noise Complaint
Sobrang lakas ng karaoke,Noise Complaint
May videoke buong gabi,Noise Complaint
Sobrang lakas ng karaoke,Noise Complaint
Sobrang lakas ng karaoke,Noise Complaint
May videoke buong gabi,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
Maingay ang kapitbahay,Noise Complaint
Loud music late at night,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
Loud music late at night,Noise Complaint
Maingay ang kapitbahay,Noise Complaint
Sobrang lakas ng karaoke,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
Sobrang lakas ng karaoke,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
Loud music late at night,Noise Complaint
Sobrang lakas ng karaoke,Noise Complaint
Maingay ang kapitbahay,Noise Complaint
Hindi makatulog dahil sa ingay,Noise Complaint
A husband is hurting his wife,Domestic Violence
May ginasakit nga asawa,Domestic Violence
May away sa sulod sang balay,Domestic Violence
A husband is hurting his wife,Domestic Violence
May away sa sulod sang balay,Domestic Violence
May away sa sulod sang balay,Domestic Violence
Domestic violence reported,Domestic Violence
Domestic violence reported,Domestic Violence
Violence inside the home,Domestic Violence
May ginasakit nga asawa,Domestic Violence
Violence inside the home,Domestic Violence
May ginasakit nga asawa,Domestic Violence
Domestic violence reported,Domestic Violence
Violence inside the home,Domestic Violence
May away sa sulod sang balay,Domestic Violence
May away sa sulod sang balay,Domestic Violence
Domestic violence reported,Domestic Violence
A husband is hurting his wife,Domestic Violence
Domestic violence reported,Domestic Violence
A husband is hurting his wife,Domestic Violence
May away sa sulod sang balay,Domestic Violence
Violence inside the home,Domestic Violence
A husband is hurting his wife,Domestic Violence
A husband is hurting his wife,Domestic Violence
A husband is hurting his wife,Domestic Violence
A husband is hurting his wife,Domestic Violence
Domestic violence reported,Domestic Violence
May ginasakit nga asawa,Domestic Violence
Domestic violence reported,Domestic Violence
May away sa sulod sang balay,Domestic Violence
May away sa sulod sang balay,Domestic Violence
Violence inside the home,Domestic Violence
A husband is hurting his wife,Domestic Violence
May ginasakit nga asawa,Domestic Violence
A husband is hurting his wife,Domestic Violence
Domestic violence reported,Domestic Violence
May ginasakit nga asawa,Domestic Violence
May away sa sulod sang balay,Domestic Violence
Violence inside the home,Domestic Violence
May ginasakit nga asawa,Domestic Violence
Domestic violence reported,Domestic Violence
May ginasakit nga asawa,Domestic Violence
